name,age,position,school,draft_pick,season,games,pass_cmp,pass_att,cmp%,yds,TDs,TD%,Int,Int%,Rating,Rush Attempts,Rush Yards,Rush TDs,collegeURL,passCMP,passingYDS,passingTDS,passingINT,rushingYDS,rushingTDS
Mac Jones,23,QB,Alabama,15.0,2019,12.0,97.0,141.0,141.0,1503.0,14.0,9.9,3.0,2.1,186.8,16.0,36.0,1.0,/cfb/schools/alabama/2019.html,,,,,,
Mac Jones,23,QB,Alabama,15.0,2020,13.0,311.0,402.0,402.0,4500.0,41.0,10.2,4.0,1.0,203.1,35.0,14.0,1.0,/cfb/schools/alabama/2020.html,,,,,,
Mac Jones,23,QB,,,,17.0,,,,,,,,,,,,,,67.6,3801.0,22.0,13.0,129.0,0.0
Kyle Trask,23,QB,,,,1.0,,,,,,,,,,,,,,33.3,23.0,0.0,0.0,-1.0,0.0
Kellen Mond,22,QB,Texas A&M,66.0,2017,11.0,117.0,227.0,227.0,1375.0,8.0,3.5,6.0,2.6,108.8,89.0,340.0,3.0,/cfb/schools/texas-am/2017.html,,,,,,
Kellen Mond,22,QB,Texas A&M,66.0,2018,13.0,238.0,415.0,415.0,3107.0,24.0,5.8,9.0,2.2,135.0,149.0,474.0,7.0,/cfb/schools/texas-am/2018.html,,,,,,
Kellen Mond,22,QB,Texas A&M,66.0,2019,13.0,258.0,419.0,419.0,2897.0,20.0,4.8,9.0,2.1,131.1,126.0,500.0,8.0,/cfb/schools/texas-am/2019.html,,,,,,
Kellen Mond,22,QB,Texas A&M,66.0,2020,10.0,188.0,297.0,297.0,2282.0,19.0,6.4,3.0,1.0,146.9,74.0,294.0,4.0,/cfb/schools/texas-am/2020.html,,,,,,
Kellen Mond,22,QB,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,22,QB,Stanford,67.0,2018,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,/cfb/schools/stanford/2018.html,,,,,,
Davis Mills,22,QB,Stanford,67.0,2019,8.0,158.0,241.0,241.0,1960.0,11.0,4.6,5.0,2.1,144.8,32.0,44.0,0.0,/cfb/schools/stanford/2019.html,,,,,,
Davis Mills,22,QB,Stanford,67.0,2020,5.0,129.0,195.0,195.0,1508.0,7.0,3.6,3.0,1.5,139.9,30.0,37.0,3.0,/cfb/schools/stanford/2020.html,,,,,,
Davis Mills,22,QB,,,,13.0,,,,,,,,,,,,,,66.8,2664.0,16.0,10.0,44.0,0.0
Ian Book,23,QB,,,,1.0,,,,,,,,,,,,,,60.0,135.0,0.0,2.0,6.0,0.0
Sam Ehlinger,22,QB,Texas,218.0,2017,9.0,158.0,275.0,275.0,1915.0,11.0,4.0,7.0,2.5,124.1,114.0,385.0,2.0,/cfb/schools/texas/2017.html,,,,,,
Sam Ehlinger,22,QB,Texas,218.0,2018,14.0,275.0,425.0,425.0,3292.0,25.0,5.9,5.0,1.2,146.8,164.0,482.0,16.0,/cfb/schools/texas/2018.html,,,,,,
Sam Ehlinger,22,QB,Texas,218.0,2019,13.0,296.0,454.0,454.0,3663.0,32.0,7.0,10.0,2.2,151.8,163.0,663.0,7.0,/cfb/schools/texas/2019.html,,,,,,
Sam Ehlinger,22,QB,Texas,218.0,2020,10.0,194.0,322.0,322.0,2566.0,26.0,8.1,5.0,1.6,150.7,113.0,377.0,8.0,/cfb/schools/texas/2020.html,,,,,,
Sam Ehlinger,22,QB,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,24,QB,Pittsburgh,20.0,2017,4.0,39.0,66.0,66.0,509.0,1.0,1.5,1.0,1.5,125.8,26.0,93.0,2.0,/cfb/schools/pittsburgh/2017.html,,,,,,
Kenny Pickett,24,QB,Pittsburgh,20.0,2018,14.0,180.0,310.0,310.0,1969.0,12.0,3.9,6.0,1.9,120.3,117.0,220.0,3.0,/cfb/schools/pittsburgh/2018.html,,,,,,
Kenny Pickett,24,QB,Pittsburgh,20.0,2019,12.0,289.0,469.0,469.0,3098.0,13.0,2.8,9.0,1.9,122.4,95.0,110.0,2.0,/cfb/schools/pittsburgh/2019.html,,,,,,
Kenny Pickett,24,QB,Pittsburgh,20.0,2020,9.0,203.0,332.0,332.0,2408.0,13.0,3.9,9.0,2.7,129.6,81.0,145.0,8.0,/cfb/schools/pittsburgh/2020.html,,,,,,
Kenny Pickett,24,QB,Pittsburgh,20.0,2021,13.0,334.0,497.0,497.0,4319.0,42.0,8.5,7.0,1.4,165.3,97.0,241.0,5.0,/cfb/schools/pittsburgh/2021.html,,,,,,
Kenny Pickett,24,QB,,,,13.0,,,,,,,,,,,,,,63.0,2404.0,7.0,9.0,237.0,3.0
Desmond Ridder,23,QB,Cincinnati,74.0,2018,13.0,194.0,311.0,311.0,2445.0,20.0,6.4,5.0,1.6,146.4,150.0,572.0,5.0,/cfb/schools/cincinnati/2018.html,,,,,,
Desmond Ridder,23,QB,Cincinnati,74.0,2019,13.0,179.0,325.0,325.0,2164.0,18.0,5.5,9.0,2.8,123.7,144.0,650.0,5.0,/cfb/schools/cincinnati/2019.html,,,,,,
Desmond Ridder,23,QB,Cincinnati,74.0,2020,10.0,186.0,281.0,281.0,2296.0,19.0,6.8,6.0,2.1,152.9,98.0,592.0,12.0,/cfb/schools/cincinnati/2020.html,,,,,,
Desmond Ridder,23,QB,Cincinnati,74.0,2021,14.0,251.0,387.0,387.0,3334.0,30.0,7.8,8.0,2.1,158.7,110.0,365.0,6.0,/cfb/schools/cincinnati/2021.html,,,,,,
Desmond Ridder,23,QB,,,,4.0,,,,,,,,,,,,,,63.5,708.0,2.0,0.0,64.0,0.0
Malik Willis,23,QB,Liberty,86.0,2017,7.0,6.0,7.0,7.0,45.0,1.0,14.3,0.0,0.0,186.9,16.0,221.0,1.0,/cfb/schools/auburn/2017.html,,,,,,
Malik Willis,23,QB,Liberty,86.0,2018,8.0,5.0,7.0,7.0,24.0,0.0,0.0,0.0,0.0,100.2,12.0,88.0,1.0,/cfb/schools/auburn/2018.html,,,,,,
Malik Willis,23,QB,Liberty,86.0,2020,10.0,170.0,265.0,265.0,2260.0,20.0,7.5,6.0,2.3,156.2,141.0,944.0,14.0,/cfb/schools/liberty/2020.html,,,,,,
Malik Willis,23,QB,Liberty,86.0,2021,13.0,207.0,339.0,339.0,2862.0,27.0,8.0,12.0,3.5,151.2,197.0,878.0,13.0,/cfb/schools/liberty/2021.html,,,,,,
Malik Willis,23,QB,,,,8.0,,,,,,,,,,,,,,50.8,276.0,0.0,3.0,123.0,1.0
Matt Corral,23,QB,Mississippi,94.0,2018,4.0,16.0,22.0,22.0,239.0,2.0,9.1,1.0,4.5,184.9,13.0,83.0,2.0,/cfb/schools/mississippi/2018.html,,,,,,
Matt Corral,23,QB,Mississippi,94.0,2019,10.0,105.0,178.0,178.0,1362.0,6.0,3.4,3.0,1.7,131.0,57.0,135.0,1.0,/cfb/schools/mississippi/2019.html,,,,,,
Matt Corral,23,QB,Mississippi,94.0,2020,10.0,231.0,326.0,326.0,3337.0,29.0,8.9,14.0,4.3,177.6,112.0,506.0,4.0,/cfb/schools/mississippi/2020.html,,,,,,
Matt Corral,23,QB,Mississippi,94.0,2021,13.0,262.0,386.0,386.0,3349.0,20.0,5.2,5.0,1.3,155.3,152.0,614.0,11.0,/cfb/schools/mississippi/2021.html,,,,,,
Matt Corral,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,23,QB,Western Kentucky,137.0,2021,14.0,475.0,687.0,687.0,5967.0,62.0,9.0,11.0,1.6,168.7,51.0,17.0,3.0,/cfb/schools/western-kentucky/2021.html,,,,,,
Bailey Zappe,23,QB,,,,4.0,,,,,,,,,,,,,,70.7,781.0,5.0,3.0,0.0,0.0
Sam Howell,21,QB,North Carolina,144.0,2019,13.0,259.0,422.0,422.0,3641.0,38.0,9.0,7.0,1.7,160.2,94.0,35.0,1.0,/cfb/schools/north-carolina/2019.html,,,,,,
Sam Howell,21,QB,North Carolina,144.0,2020,12.0,237.0,348.0,348.0,3586.0,30.0,8.6,7.0,2.0,179.1,92.0,146.0,5.0,/cfb/schools/north-carolina/2020.html,,,,,,
Sam Howell,21,QB,North Carolina,144.0,2021,12.0,217.0,347.0,347.0,3056.0,24.0,6.9,9.0,2.6,154.2,183.0,828.0,11.0,/cfb/schools/north-carolina/2021.html,,,,,,
Sam Howell,21,QB,,,,1.0,,,,,,,,,,,,,,57.9,169.0,1.0,1.0,35.0,1.0
Chris Oladokun,25,QB,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,25,QB,Kansas St.,247.0,2017,8.0,51.0,83.0,83.0,689.0,5.0,6.0,3.0,3.6,143.8,69.0,267.0,3.0,/cfb/schools/kansas-state/2017.html,,,,,,
Skylar Thompson,25,QB,Kansas St.,247.0,2018,11.0,122.0,208.0,208.0,1391.0,9.0,4.3,4.0,1.9,125.3,105.0,373.0,5.0,/cfb/schools/kansas-state/2018.html,,,,,,
Skylar Thompson,25,QB,Kansas St.,247.0,2019,13.0,177.0,297.0,297.0,2315.0,12.0,4.0,5.0,1.7,135.0,114.0,405.0,11.0,/cfb/schools/kansas-state/2019.html,,,,,,
Skylar Thompson,25,QB,Kansas St.,247.0,2020,3.0,40.0,64.0,64.0,626.0,4.0,6.3,0.0,0.0,165.3,19.0,38.0,3.0,/cfb/schools/kansas-state/2020.html,,,,,,
Skylar Thompson,25,QB,Kansas St.,247.0,2021,10.0,162.0,233.0,233.0,2113.0,12.0,5.2,4.0,1.7,159.3,48.0,4.0,4.0,/cfb/schools/kansas-state/2021.html,,,,,,
Skylar Thompson,25,QB,,,,7.0,,,,,,,,,,,,,,57.1,534.0,1.0,3.0,21.0,0.0
Brock Purdy,22,QB,Iowa St.,262.0,2018,10.0,146.0,220.0,220.0,2250.0,16.0,7.3,7.0,3.2,169.9,100.0,308.0,5.0,/cfb/schools/iowa-state/2018.html,,,,,,
Brock Purdy,22,QB,Iowa St.,262.0,2019,13.0,312.0,475.0,475.0,3982.0,27.0,5.7,9.0,1.9,151.1,93.0,249.0,8.0,/cfb/schools/iowa-state/2019.html,,,,,,
Brock Purdy,22,QB,Iowa St.,262.0,2020,12.0,243.0,365.0,365.0,2750.0,19.0,5.2,9.0,2.5,142.1,87.0,382.0,5.0,/cfb/schools/iowa-state/2020.html,,,,,,
Brock Purdy,22,QB,Iowa St.,262.0,2021,13.0,292.0,407.0,407.0,3188.0,19.0,4.7,8.0,2.0,149.0,85.0,238.0,1.0,/cfb/schools/iowa-state/2021.html,,,,,,
Brock Purdy,22,QB,,,,9.0,,,,,,,,,,,,,,67.1,1374.0,13.0,4.0,13.0,1.0
Bryce Young,22,QB,Alabama,1.0,2020,8.0,13.0,22.0,22.0,156.0,1.0,4.5,0.0,0.0,133.7,9.0,-23.0,0.0,/cfb/schools/alabama/2020.html,,,,,,
Bryce Young,22,QB,Alabama,1.0,2021,15.0,366.0,547.0,547.0,4872.0,47.0,8.6,7.0,1.3,167.5,81.0,0.0,3.0,/cfb/schools/alabama/2021.html,,,,,,
Bryce Young,22,QB,Alabama,1.0,2022,12.0,245.0,380.0,380.0,3328.0,32.0,8.4,5.0,1.3,163.2,49.0,185.0,4.0,/cfb/schools/alabama/2022.html,,,,,,
Bryce Young,22,QB,,,,16.0,,,,,,,,,,,,,,59.8,2877.0,11.0,10.0,253.0,0.0
C.J. Stroud,21,QB,,,,15.0,,,,,,,,,,,,,,63.9,4108.0,23.0,5.0,167.0,3.0
Anthony Richardson,21,QB,Florida,4.0,2020,4.0,1.0,2.0,2.0,27.0,1.0,50.0,1.0,50.0,228.4,7.0,61.0,0.0,/cfb/schools/florida/2020.html,,,,,,
Anthony Richardson,21,QB,Florida,4.0,2021,8.0,38.0,64.0,64.0,529.0,6.0,9.4,5.0,7.8,144.1,51.0,401.0,3.0,/cfb/schools/florida/2021.html,,,,,,
Anthony Richardson,21,QB,Florida,4.0,2022,12.0,176.0,327.0,327.0,2549.0,17.0,5.2,9.0,2.8,131.0,103.0,654.0,9.0,/cfb/schools/florida/2022.html,,,,,,
Anthony Richardson,21,QB,,,,4.0,,,,,,,,,,,,,,59.5,577.0,3.0,1.0,136.0,4.0
Will Levis,24,QB,Kentucky,33.0,2019,7.0,28.0,47.0,47.0,223.0,2.0,4.3,2.0,4.3,105.0,51.0,213.0,3.0,/cfb/schools/penn-state/2019.html,,,,,,
Will Levis,24,QB,Kentucky,33.0,2020,8.0,33.0,55.0,55.0,421.0,1.0,1.8,0.0,0.0,130.3,82.0,260.0,3.0,/cfb/schools/penn-state/2020.html,,,,,,
Will Levis,24,QB,Kentucky,33.0,2021,13.0,233.0,353.0,353.0,2827.0,24.0,6.8,13.0,3.7,148.3,107.0,376.0,9.0,/cfb/schools/kentucky/2021.html,,,,,,
Will Levis,24,QB,Kentucky,33.0,2022,11.0,185.0,283.0,283.0,2406.0,19.0,6.7,10.0,3.5,151.9,72.0,-107.0,2.0,/cfb/schools/kentucky/2022.html,,,,,,
Will Levis,24,QB,,,,9.0,,,,,,,,,,,,,,58.4,1808.0,8.0,4.0,57.0,1.0
Hendon Hooker,25,QB,,,,3.0,,,,,,,,,,,,,,66.7,62.0,0.0,0.0,2.0,0.0
Jake Haener,24,QB,Fresno St.,127.0,2018,4.0,9.0,13.0,13.0,107.0,1.0,7.7,1.0,7.7,148.4,1.0,-9.0,0.0,/cfb/schools/washington/2018.html,,,,,,
Jake Haener,24,QB,Fresno St.,127.0,2020,6.0,150.0,232.0,232.0,2021.0,14.0,6.0,5.0,2.2,153.4,57.0,18.0,3.0,/cfb/schools/fresno-state/2020.html,,,,,,
Jake Haener,24,QB,Fresno St.,127.0,2021,13.0,329.0,490.0,490.0,4096.0,33.0,6.7,9.0,1.8,155.9,71.0,18.0,3.0,/cfb/schools/fresno-state/2021.html,,,,,,
Jake Haener,24,QB,Fresno St.,127.0,2022,10.0,252.0,350.0,350.0,2896.0,20.0,5.7,3.0,0.9,158.6,46.0,-123.0,2.0,/cfb/schools/fresno-state/2022.html,,,,,,
Jake Haener,24,QB,,,,8.0,,,,,,,,,,,,,,46.2,226.0,1.0,1.0,22.0,0.0
Stetson Bennett,25,QB,Georgia,128.0,2019,5.0,20.0,27.0,27.0,260.0,2.0,7.4,1.0,3.7,172.0,4.0,12.0,1.0,/cfb/schools/georgia/2019.html,,,,,,
Stetson Bennett,25,QB,Georgia,128.0,2020,8.0,86.0,155.0,155.0,1179.0,8.0,5.2,6.0,3.9,128.7,24.0,54.0,2.0,/cfb/schools/georgia/2020.html,,,,,,
Stetson Bennett,25,QB,Georgia,128.0,2021,14.0,185.0,287.0,287.0,2862.0,29.0,10.1,7.0,2.4,176.7,56.0,259.0,1.0,/cfb/schools/georgia/2021.html,,,,,,
Stetson Bennett,25,QB,Georgia,128.0,2022,15.0,310.0,454.0,454.0,4128.0,27.0,5.9,7.0,1.5,161.2,57.0,205.0,10.0,/cfb/schools/georgia/2022.html,,,,,,
Stetson Bennett,25,QB,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,25,QB,Purdue,135.0,2019,6.0,103.0,164.0,164.0,1101.0,8.0,4.9,4.0,2.4,130.4,15.0,-9.0,0.0,/cfb/schools/purdue/2019.html,,,,,,
Aidan O'Connell,25,QB,Purdue,135.0,2020,3.0,88.0,136.0,136.0,916.0,7.0,5.1,2.0,1.5,135.3,12.0,-64.0,0.0,/cfb/schools/purdue/2020.html,,,,,,
Aidan O'Connell,25,QB,Purdue,135.0,2021,12.0,315.0,439.0,439.0,3712.0,28.0,6.4,11.0,2.5,158.8,25.0,-120.0,1.0,/cfb/schools/purdue/2021.html,,,,,,
Aidan O'Connell,25,QB,Purdue,135.0,2022,12.0,320.0,499.0,499.0,3490.0,22.0,4.4,13.0,2.6,132.2,43.0,-81.0,1.0,/cfb/schools/purdue/2022.html,,,,,,
Aidan O'Connell,25,QB,,,,11.0,,,,,,,,,,,,,,62.1,2218.0,12.0,7.0,11.0,1.0
Clayton Tune,24,QB,Houston,139.0,2018,5.0,59.0,117.0,117.0,795.0,8.0,6.8,2.0,1.7,126.6,41.0,56.0,1.0,/cfb/schools/houston/2018.html,,,,,,
Clayton Tune,24,QB,Houston,139.0,2019,7.0,106.0,179.0,179.0,1533.0,11.0,6.1,9.0,5.0,141.4,66.0,244.0,2.0,/cfb/schools/houston/2019.html,,,,,,
Clayton Tune,24,QB,Houston,139.0,2020,8.0,170.0,285.0,285.0,2048.0,15.0,5.3,10.0,3.5,130.4,72.0,253.0,5.0,/cfb/schools/houston/2020.html,,,,,,
Clayton Tune,24,QB,Houston,139.0,2021,14.0,287.0,421.0,421.0,3546.0,30.0,7.1,10.0,2.4,157.7,105.0,154.0,2.0,/cfb/schools/houston/2021.html,,,,,,
Clayton Tune,24,QB,Houston,139.0,2022,13.0,334.0,496.0,496.0,4074.0,40.0,8.1,10.0,2.0,158.9,128.0,544.0,5.0,/cfb/schools/houston/2022.html,,,,,,
Clayton Tune,24,QB,,,,7.0,,,,,,,,,,,,,,57.1,62.0,0.0,2.0,30.0,1.0
Dorian Thompson-Robinson,23,QB,UCLA,140.0,2018,10.0,112.0,194.0,194.0,1311.0,7.0,3.6,4.0,2.1,122.3,50.0,68.0,0.0,/cfb/schools/ucla/2018.html,,,,,,
Dorian Thompson-Robinson,23,QB,UCLA,140.0,2019,11.0,216.0,362.0,362.0,2701.0,21.0,5.8,12.0,3.3,134.9,118.0,198.0,4.0,/cfb/schools/ucla/2019.html,,,,,,
Dorian Thompson-Robinson,23,QB,UCLA,140.0,2020,5.0,90.0,138.0,138.0,1120.0,12.0,8.7,4.0,2.9,156.3,55.0,306.0,3.0,/cfb/schools/ucla/2020.html,,,,,,
Dorian Thompson-Robinson,23,QB,UCLA,140.0,2021,11.0,176.0,283.0,283.0,2409.0,21.0,7.4,6.0,2.1,153.9,130.0,609.0,9.0,/cfb/schools/ucla/2021.html,,,,,,
Dorian Thompson-Robinson,23,QB,UCLA,140.0,2022,13.0,266.0,382.0,382.0,3169.0,27.0,7.1,10.0,2.6,157.4,118.0,645.0,12.0,/cfb/schools/ucla/2022.html,,,,,,
Dorian Thompson-Robinson,23,QB,,,,8.0,,,,,,,,,,,,,,53.6,440.0,1.0,4.0,65.0,0.0
Sean Clifford,25,QB,Penn St.,149.0,2018,4.0,5.0,7.0,7.0,195.0,2.0,28.6,0.0,0.0,399.7,5.0,-3.0,0.0,/cfb/schools/penn-state/2018.html,,,,,,
Sean Clifford,25,QB,Penn St.,149.0,2019,12.0,189.0,319.0,319.0,2654.0,23.0,7.2,7.0,2.2,148.5,116.0,402.0,5.0,/cfb/schools/penn-state/2019.html,,,,,,
Sean Clifford,25,QB,Penn St.,149.0,2020,9.0,152.0,251.0,251.0,1883.0,16.0,6.4,9.0,3.6,137.4,99.0,335.0,3.0,/cfb/schools/penn-state/2020.html,,,,,,
Sean Clifford,25,QB,Penn St.,149.0,2021,13.0,261.0,428.0,428.0,3107.0,21.0,4.9,8.0,1.9,134.4,99.0,163.0,2.0,/cfb/schools/penn-state/2021.html,,,,,,
Sean Clifford,25,QB,Penn St.,149.0,2022,13.0,226.0,351.0,351.0,2822.0,24.0,6.8,7.0,2.0,150.5,69.0,176.0,5.0,/cfb/schools/penn-state/2022.html,,,,,,
Sean Clifford,25,QB,,,,2.0,,,,,,,,,,,,,,100.0,37.0,0.0,0.0,-2.0,0.0
Jaren Hall,25,QB,,,,3.0,,,,,,,,,,,,,,65.0,168.0,0.0,1.0,14.0,0.0
Tanner McKee,23,QB,Stanford,188.0,2020,1.0,3.0,7.0,7.0,62.0,0.0,0.0,0.0,0.0,117.3,0.0,0.0,0.0,/cfb/schools/stanford/2020.html,,,,,,
Tanner McKee,23,QB,Stanford,188.0,2021,10.0,206.0,315.0,315.0,2327.0,15.0,4.8,7.0,2.2,138.7,61.0,0.0,4.0,/cfb/schools/stanford/2021.html,,,,,,
Tanner McKee,23,QB,Stanford,188.0,2022,12.0,264.0,426.0,426.0,2947.0,13.0,3.1,8.0,1.9,126.4,74.0,-90.0,2.0,/cfb/schools/stanford/2022.html,,,,,,
Tanner McKee,23,QB,,,,2.0,,,,,,,,,,,,,,66.7,323.0,4.0,0.0,-1.0,0.0
Max Duggan,22,QB,TCU,239.0,2019,12.0,181.0,339.0,339.0,2077.0,15.0,4.4,10.0,2.9,113.6,130.0,555.0,6.0,/cfb/schools/texas-christian/2019.html,,,,,,
Max Duggan,22,QB,TCU,239.0,2020,10.0,146.0,240.0,240.0,1795.0,10.0,4.2,4.0,1.7,134.1,116.0,526.0,10.0,/cfb/schools/texas-christian/2020.html,,,,,,
Max Duggan,22,QB,TCU,239.0,2021,10.0,145.0,227.0,227.0,2048.0,16.0,7.0,6.0,2.6,157.6,105.0,352.0,3.0,/cfb/schools/texas-christian/2021.html,,,,,,
Max Duggan,22,QB,TCU,239.0,2022,15.0,267.0,419.0,419.0,3698.0,32.0,7.6,8.0,1.9,159.2,137.0,423.0,9.0,/cfb/schools/texas-christian/2022.html,,,,,,
Max Duggan,22,QB,,,,,,,,,,,,,,,,,,,,,,,
Caleb Williams,22,QB,USC,1.0,2021,11.0,136.0,211.0,211.0,1912.0,21.0,10.0,4.0,1.9,169.6,79.0,442.0,6.0,/cfb/schools/oklahoma/2021.html,,,,,,
Caleb Williams,22,QB,USC,1.0,2022,14.0,333.0,500.0,500.0,4537.0,42.0,8.4,5.0,1.0,168.5,113.0,382.0,10.0,/cfb/schools/southern-california/2022.html,,,,,,
Caleb Williams,22,QB,USC,1.0,2023,12.0,266.0,388.0,388.0,3633.0,30.0,7.7,5.0,1.3,170.1,97.0,142.0,11.0,/cfb/schools/southern-california/2023.html,,,,,,
Caleb Williams,22,QB,,,,17.0,,,,,,,,,,,,,,62.5,3541.0,20.0,6.0,489.0,0.0
Jayden Daniels,23,QB,LSU,2.0,2019,12.0,205.0,338.0,338.0,2943.0,17.0,5.0,2.0,0.6,149.2,125.0,355.0,3.0,/cfb/schools/arizona-state/2019.html,,,,,,
Jayden Daniels,23,QB,LSU,2.0,2020,4.0,49.0,84.0,84.0,701.0,5.0,6.0,1.0,1.2,145.7,33.0,223.0,4.0,/cfb/schools/arizona-state/2020.html,,,,,,
Jayden Daniels,23,QB,LSU,2.0,2021,13.0,197.0,301.0,301.0,2380.0,10.0,3.3,10.0,3.3,136.2,138.0,710.0,6.0,/cfb/schools/arizona-state/2021.html,,,,,,
Jayden Daniels,23,QB,LSU,2.0,2022,14.0,266.0,388.0,388.0,2913.0,17.0,4.4,3.0,0.8,144.5,186.0,885.0,11.0,/cfb/schools/louisiana-state/2022.html,,,,,,
Jayden Daniels,23,QB,LSU,2.0,2023,12.0,236.0,327.0,327.0,3812.0,40.0,12.2,4.0,1.2,208.0,135.0,1134.0,10.0,/cfb/schools/louisiana-state/2023.html,,,,,,
Jayden Daniels,23,QB,,,,17.0,,,,,,,,,,,,,,69.0,3568.0,25.0,9.0,891.0,6.0
Drake Maye,22,QB,North Carolina,3.0,2021,4.0,7.0,10.0,10.0,89.0,1.0,10.0,0.0,0.0,177.8,6.0,62.0,0.0,/cfb/schools/north-carolina/2021.html,,,,,,
Drake Maye,22,QB,North Carolina,3.0,2022,14.0,342.0,517.0,517.0,4321.0,38.0,7.4,7.0,1.4,157.9,184.0,698.0,7.0,/cfb/schools/north-carolina/2022.html,,,,,,
Drake Maye,22,QB,North Carolina,3.0,2023,12.0,269.0,425.0,425.0,3608.0,24.0,5.6,9.0,2.1,149.0,112.0,449.0,9.0,/cfb/schools/north-carolina/2023.html,,,,,,
Drake Maye,22,QB,,,,13.0,,,,,,,,,,,,,,66.6,2276.0,15.0,10.0,421.0,2.0
Michael Penix,24,QB,Washington,8.0,2018,3.0,21.0,34.0,34.0,219.0,1.0,2.9,0.0,0.0,125.6,7.0,45.0,0.0,/cfb/schools/indiana/2018.html,,,,,,
Michael Penix,24,QB,Washington,8.0,2019,6.0,110.0,160.0,160.0,1394.0,10.0,6.3,4.0,2.5,157.6,22.0,119.0,2.0,/cfb/schools/indiana/2019.html,,,,,,
Michael Penix,24,QB,Washington,8.0,2020,6.0,124.0,220.0,220.0,1645.0,14.0,6.4,4.0,1.8,136.5,18.0,25.0,2.0,/cfb/schools/indiana/2020.html,,,,,,
Michael Penix,24,QB,Washington,8.0,2021,5.0,87.0,162.0,162.0,939.0,4.0,2.5,7.0,4.3,101.9,17.0,-24.0,2.0,/cfb/schools/indiana/2021.html,,,,,,
Michael Penix,24,QB,Washington,8.0,2022,13.0,362.0,554.0,554.0,4641.0,31.0,5.6,8.0,1.4,151.3,35.0,92.0,4.0,/cfb/schools/washington/2022.html,,,,,,
Michael Penix,24,QB,Washington,8.0,2023,15.0,363.0,555.0,555.0,4903.0,36.0,6.5,11.0,2.0,157.1,35.0,8.0,3.0,/cfb/schools/washington/2023.html,,,,,,
Michael Penix,24,QB,,,,5.0,,,,,,,,,,,,,,58.1,775.0,3.0,3.0,11.0,1.0
J.J. McCarthy,21,QB,Michigan,10.0,2021,11.0,34.0,59.0,59.0,516.0,5.0,8.5,2.0,3.4,152.3,27.0,124.0,2.0,/cfb/schools/michigan/2021.html,,,,,,
J.J. McCarthy,21,QB,Michigan,10.0,2022,14.0,208.0,322.0,322.0,2719.0,22.0,6.8,5.0,1.6,155.0,70.0,306.0,5.0,/cfb/schools/michigan/2022.html,,,,,,
J.J. McCarthy,21,QB,Michigan,10.0,2023,15.0,240.0,332.0,332.0,2991.0,22.0,6.6,4.0,1.2,167.4,64.0,202.0,3.0,/cfb/schools/michigan/2023.html,,,,,,
J.J. McCarthy,21,QB,,,,,,,,,,,,,,,,,,,,,,,
Bo Nix,24,QB,Oregon,12.0,2019,13.0,217.0,377.0,377.0,2542.0,16.0,4.2,6.0,1.6,125.0,97.0,313.0,7.0,/cfb/schools/auburn/2019.html,,,,,,
Bo Nix,24,QB,Oregon,12.0,2020,11.0,214.0,357.0,357.0,2415.0,12.0,3.4,7.0,2.0,123.9,108.0,388.0,7.0,/cfb/schools/auburn/2020.html,,,,,,
Bo Nix,24,QB,Oregon,12.0,2021,10.0,197.0,323.0,323.0,2293.0,11.0,3.4,3.0,0.9,130.0,57.0,168.0,4.0,/cfb/schools/auburn/2021.html,,,,,,
Bo Nix,24,QB,Oregon,12.0,2022,13.0,294.0,409.0,409.0,3593.0,29.0,7.1,7.0,1.7,165.7,89.0,510.0,14.0,/cfb/schools/oregon/2022.html,,,,,,
Bo Nix,24,QB,Oregon,12.0,2023,14.0,364.0,470.0,470.0,4508.0,45.0,9.6,3.0,0.6,188.3,54.0,234.0,6.0,/cfb/schools/oregon/2023.html,,,,,,
Bo Nix,24,QB,,,,17.0,,,,,,,,,,,,,,66.3,3775.0,29.0,12.0,430.0,4.0
Spencer Rattler,23,QB,South Carolina,150.0,2019,3.0,7.0,11.0,11.0,81.0,1.0,9.1,0.0,0.0,155.5,3.0,23.0,0.0,/cfb/schools/oklahoma/2019.html,,,,,,
Spencer Rattler,23,QB,South Carolina,150.0,2020,11.0,214.0,317.0,317.0,3031.0,28.0,8.8,7.0,2.2,172.6,81.0,160.0,6.0,/cfb/schools/oklahoma/2020.html,,,,,,
Spencer Rattler,23,QB,South Carolina,150.0,2021,9.0,140.0,187.0,187.0,1483.0,11.0,5.9,5.0,2.7,155.5,43.0,77.0,3.0,/cfb/schools/oklahoma/2021.html,,,,,,
Spencer Rattler,23,QB,South Carolina,150.0,2022,13.0,264.0,399.0,399.0,3026.0,18.0,4.5,12.0,3.0,138.7,73.0,46.0,3.0,/cfb/schools/south-carolina/2022.html,,,,,,
Spencer Rattler,23,QB,South Carolina,150.0,2023,12.0,275.0,399.0,399.0,3186.0,19.0,4.8,8.0,2.0,147.7,97.0,104.0,4.0,/cfb/schools/south-carolina/2023.html,,,,,,
